gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036900,7564,Ja'Marr Chase,WR,CIN,26.5,ACT,,34,18.50974953813848,16.949935378813354,0.0,16.949935378813354,,9.579654039296125,16,0.0,0.137,,13.808,0.863,14.627794231915924,101.7688447360539,101.7688447360539,HOU,23,0.13349184259466035,0.1938814962099509,Tee Higgins,0.08966729659669334,11,4
00-0038597,9224,Chase Brown,RB,CIN,26.4,ACT,,34,17.616765582745593,16.091986785875797,0.0,16.091986785875797,,8.78080716671248,16,0.0,0.131,,13.904,0.869,13.983936516926068,101.65464142484676,101.65464142484676,HOU,19,0.3187532066029309,0.3172051882221715,Samaje Perine,0.13559045291431476,12,7
00-0034857,4984,Josh Allen,QB,BUF,30.3,ACT,,33,25.1339458838695,23.67053616154119,0.0,23.67053616154119,,16.962800267919743,16,0.0,0.071,,14.864,0.929,21.989928094071765,99.70378632278918,99.70378632278918,DET,77,,,,,13,1
00-0040122,12527,Ashton Jeanty,RB,LV,22.7,ACT,,18,18.14177835640596,16.091463059761683,0.0,16.091463059761683,,8.78080716671248,16,0.0,0.163,,13.392,0.837,13.468554581020529,97.90430371971493,97.90430371971493,LAC,6,0.461829644879053,0.3838378478664739,Mike Washington Jr.,0.1044776119402985,14,8
00-0037239,8144,Chris Olave,WR,NO,26.2,ACT,Questionable,23,19.125974055877208,17.09022732131235,0.0,17.09022732131235,,9.579654039296125,16,0.385307621671258,0.181,Concussion,12.78843305785124,0.7992770661157025,13.659826752628957,96.0484636431506,96.0484636431506,BAL,84,0.18724989357173266,0.160467872674428,Devaughn Vele,0.10844753905098733,15,5
00-0037248,8138,James Cook,RB,BUF,26.9,ACT,,33,16.769729686121586,15.349838469235374,0.0,15.349838469235374,,8.78080716671248,16,0.0,0.131,,13.904,0.869,13.33900962976554,91.33581123027832,91.33581123027832,DET,35,0.2557149362477231,0.33872157376112416,Ty Johnson,0.1277196455505279,16,9
00-0036275,6790,D'Andre Swift,RB,CHI,27.6,ACT,,34,16.376016567780496,15.064805679348412,0.0,15.064805679348412,,8.78080716671248,16,0.0,0.136,Groin,13.824,0.864,13.015992106957027,86.86999543867913,86.86999543867913,MIN,0,0.23666055116003515,0.2636090754614214,Kyle Monangai,0.16708471887780454,17,10
00-0037840,8150,Kyren Williams,RB,LA,26.0,ACT,,34,15.766260489513956,14.567396722916158,0.0,14.567396722916158,,8.78080716671248,16,0.0,0.131,,13.904,0.869,12.65906775221414,80.45674118945594,80.45674118945594,NYG,81,0.2558930850181599,0.28614631835479715,Blake Corum,0.16281382116297882,18,11
00-0038134,8151,Kenneth Walker III,RB,KC,25.9,ACT,,29,15.95261487844976,14.624276560139325,0.0,14.624276560139325,,8.78080716671248,16,0.0,0.144,Ankle,13.696,0.856,12.518380735479262,80.03215681237407,80.03215681237407,IND,48,0.4249946827366182,0.2842666512038956,Emmett Johnson,0.15384615384615385,19,12
00-0034844,4866,Saquon Barkley,RB,PHI,29.6,ACT,,33,15.63015937870893,14.40545042665959,0.0,14.40545042665959,,8.78080716671248,16,0.0,0.119,,14.096,0.881,12.691201825887099,79.28497139221446,79.28497139221446,TEN,29,0.37714244784746215,0.36319864661516904,Tank Bigsby,0.10526934874356468,20,13
00-0036322,6794,Justin Jefferson,WR,MIN,27.2,ACT,,35,16.291487778062525,15.16332311120056,0.0,15.16332311120056,,9.579654039296125,16,0.0,0.132,,13.888,0.868,13.161764460522086,77.5459960706088,77.5459960706088,CHI,100,0.15262632816859736,0.1600133698055575,Jauan Jennings,0.0774815021638978,21,6
00-0039361,11584,Bucky Irving,RB,TB,24.0,ACT,,27,15.40789719831109,14.005175117737906,0.0,14.005175117737906,,8.78080716671248,16,0.0,0.169,Foot,13.296,0.831,11.638300522840199,69.46319627683407,69.46319627683407,CLE,68,0.3305084745762712,0.33839995080008733,Kenny Gainwell,0.18188887599098866,22,14
00-0038124,8167,Christian Watson,WR,GB,27.3,ACT,,23,16.034065021654133,14.609790192896494,0.0,14.609790192896494,,9.579654039296125,16,0.0,0.161,Knee,13.424,0.839,12.257613971840158,67.52454772593134,67.52454772593134,NYJ,58,0.11488145983030894,0.0982323476268828,Matthew Golden,0.09989648033126294,23,7
00-0036358,6786,CeeDee Lamb,WR,DAL,27.4,ACT,,29,15.691645860578419,14.510038502103392,0.0,14.510038502103392,,9.579654039296125,16,0.0,0.157,Ankle,13.488,0.843,12.23196245727316,66.5010256343444,66.5010256343444,WAS,77,0.1105812397479064,0.13928081010217655,George Pickens,0.09907623240956574,24,8
00-0036997,7588,Javonte Williams,RB,DAL,26.4,ACT,,34,14.461590369910889,13.459288906215406,0.0,13.459288906215406,,8.78080716671248,16,0.0,0.136,Shoulder,13.824,0.864,11.628825614970111,64.67533156688845,64.67533156688845,WAS,77,0.2385426693262514,0.2952572253550983,Malik Davis,0.15587302733263073,25,15
00-0038120,8155,Breece Hall,RB,NYJ,25.3,ACT,,33,14.490870579401735,13.468986182949005,0.0,13.468986182949005,,8.78080716671248,16,0.0,0.14,Knee,13.76,0.86,11.583328117336144,64.50934326341458,64.50934326341458,GB,65,0.30399627254465966,0.3268090552150099,Kene Nwangwu,0.13727598566308244,26,16
00-0036554,7569,Nico Collins,WR,HOU,27.5,ACT,Out,26,16.677798451577388,15.256838831209269,0.0,15.256838831209269,,9.579654039296125,16,2.5572088250384812,0.161,Hamstring,11.278501795792714,0.7049063622370446,10.754642759744609,64.03013887063948,64.03013887063948,CIN,0,0.12007777022319592,0.1316865158273791,Xavier Hutchinson,0.11955928657694961,27,9
00-0035685,5892,David Montgomery,RB,HOU,29.2,ACT,,31,14.416038635571649,13.37419901843731,0.0,13.37419901843731,,8.78080716671248,16,0.0,0.133,Knee,13.872,0.867,11.595430548985147,63.71953176712684,63.71953176712684,CIN,87,0.18075052557366486,0.183149593183152,Woody Marks,0.2274548179779158,28,17
00-0039064,9997,Zay Flowers,WR,BAL,26.0,ACT,Doubtful,35,15.583515163902518,14.568887913081285,0.0,14.568887913081285,,9.579654039296125,16,0.9914651493598862,0.16,,12.607169274537695,0.7879480796586059,11.479527253873874,62.90011599706695,62.90011599706695,NO,26,0.11238601844826676,0.13932354907950534,Chris Moore,0.05514937571389184,29,10
00-0040715,12481,Cam Skattebo,RB,NYG,24.6,ACT,,8,16.201688928762454,13.424971911568582,0.0,13.424971911568582,,8.78080716671248,16,0.0,0.194,,12.896,0.806,10.820527360724277,59.891148549664294,59.891148549664294,LA,58,0.2613442113442114,0.2647024306216785,Tyrone Tracy Jr.,0.28164684470441237,30,18
00-0036410,6801,Tee Higgins,WR,CIN,27.6,ACT,,28,14.717247848172068,13.723662766764955,0.0,13.723662766764955,,9.579654039296125,16,0.0,0.142,Concussion,13.728,0.858,11.77490265388433,56.88895181069209,56.88895181069209,HOU,23,0.08966729659669334,0.11174646977149975,Ja'Marr Chase,0.13349184259466035,31,11
00-0039337,11632,Malik Nabers,WR,NYG,23.1,ACT,,20,15.847530144718725,14.022246892013943,0.0,14.022246892013943,,9.579654039296125,16,0.0,0.215,Shoulder,12.56,0.785,11.007463810230945,55.79896623013579,55.79896623013579,LA,81,0.1280760427835332,0.14398513369262414,Calvin Austin III,0.06140779989392602,32,12
00-0031381,2133,Davante Adams,WR,LA,33.7,ACT,,29,14.629437550074702,13.63128185575987,0.0,13.63128185575987,,9.579654039296125,16,0.0,0.144,Hamstring,13.696,0.856,11.668377268530449,55.491094574287445,55.491094574287445,NYG,65,0.11895417204017181,0.1349009274320621,Puka Nacua,0.22030271027752674,33,13
00-0039338,11604,Brock Bowers,TE,LV,23.7,ACT,Doubtful,29,15.150537755192996,13.788870210236038,0.0,13.788870210236038,,9.255032017163261,16,0.9914651493598862,0.193,Knee,12.11188762446657,0.7569929765291606,10.43807790342085,54.91333870201204,54.91333870201204,LAC,23,0.13043091375889834,0.13923141743039688,Michael Mayer,0.11267112712300567,34,2
00-0034351,5022,Dallas Goedert,TE,PHI,31.7,ACT,,24,14.308004018231523,13.251783363627823,0.0,13.251783363627823,,9.255032017163261,16,0.0,0.146,Knee,13.664,0.854,11.31702299253816,54.61161039809177,54.61161039809177,TEN,81,0.09318965087695988,0.0971542717262859,Johnny Mundt,0.027742419374728218,35,3
00-0039067,10229,Rashee Rice,WR,KC,26.4,ACT,,12,15.98577601683809,14.041106083537631,0.0,14.041106083537631,,9.579654039296125,16,0.0,0.239,Concussion,12.176,0.761,10.685281729572138,54.32264009068458,54.32264009068458,IND,90,0.14789384199401176,0.16517501982575233,Xavier Worthy,0.09162671113890626,36,14
00-0036973,7543,Travis Etienne,RB,NO,27.6,ACT,,32,13.511509251444185,12.682510907963517,0.0,12.682510907963517,,8.78080716671248,16,0.0,0.131,,13.904,0.869,11.021101979020296,54.249288818354415,54.249288818354415,BAL,61,0.2690321340085491,0.29660210658634917,Devin Neal,0.24396642563860327,37,19
00-0037238,8112,Drake London,WR,ATL,25.1,ACT,,29,14.675348415042,13.643477348303914,0.0,13.643477348303914,,9.579654039296125,16,0.0,0.18,Knee,13.120000000000001,0.8200000000000001,11.18765142560921,53.3173618141822,53.3173618141822,CAR,35,0.0958843650005517,0.15268171047842657,Jahan Dotson,0.05628735637361103,38,15
00-0040734,12529,TreVeyon Henderson,RB,NE,23.9,ACT,,15,14.376556894477174,12.751580917272687,0.0,12.751580917272687,,8.78080716671248,16,0.0,0.168,Ankle,13.312,0.832,10.609315323170875,52.858940167457476,52.858940167457476,PIT,32,0.1512920255626563,0.20909553446449156,Rhamondre Stevenson,0.3420828702417338,39,20
00-0036875,7611,Rhamondre Stevenson,RB,NE,28.5,ACT,,30,13.364795928157378,12.481755415790053,0.0,12.481755415790053,,8.78080716671248,16,0.0,0.133,Foot,13.872,0.867,10.821681945489976,51.339554111204095,51.339554111204095,PIT,32,0.3420828702417338,0.22962886030212218,TreVeyon Henderson,0.1512920255626563,40,21
00-0031408,2216,Mike Evans,WR,SF,33.0,ACT,,23,14.69843638434743,13.485930004539805,0.0,13.485930004539805,,9.579654039296125,16,0.0,0.187,Hamstring,13.008,0.813,10.96406109369086,50.81283775588978,50.81283775588978,MIA,61,0.10245850988700565,0.12866715963250452,Deebo Samuel Sr.,0.11789747950462236,41,16
00-0040691,12508,Jaxson Dart,QB,NYG,23.3,ACT,,13,21.491264257735455,20.302473117109948,0.0,20.302473117109948,,16.962800267919743,16,0.0,0.101,Concussion,14.384,0.899,18.251923332281844,48.03785426275191,48.03785426275191,LA,52,,,,,42,2
00-0037247,8137,George Pickens,WR,DAL,25.5,ACT,,32,13.764903473615984,13.020423485119057,0.0,13.020423485119057,,9.579654039296125,16,0.0,0.17,Hamstring,13.28,0.83,10.806951492648817,45.69341824052853,45.69341824052853,WAS,77,0.09907623240956574,0.12669001355056897,CeeDee Lamb,0.1105812397479064,43,17
00-0036555,7594,Chuba Hubbard,RB,CAR,27.2,ACT,,30,12.935940533654255,12.138812681514091,0.0,12.138812681514091,,8.78080716671248,16,0.0,0.151,Not injury related - resting player,13.584,0.849,10.305851966605463,45.61514691306509,45.61514691306509,ATL,26,0.19342933947772656,0.20468051499494078,Jonathon Brooks,0.1,44,22
00-0037740,8146,Garrett Wilson,WR,NYJ,26.1,ACT,,25,14.079142923793052,12.956108202083321,0.0,12.956108202083321,,9.579654039296125,16,0.0,0.176,Knee,13.184000000000001,0.8240000000000001,10.675833158516657,44.5151716821864,44.5151716821864,GB,71,0.12325460487225193,0.15446976173110769,Adonai Mitchell,0.092134478424801,45,18
00-0036971,7523,Trevor Lawrence,QB,JAX,26.9,ACT,,28,20.74687262509644,20.02540916399688,0.0,20.02540916399688,,16.962800267919743,16,0.0,0.108,Left Shoulder,14.272,0.892,17.862664974285217,43.7095541648129,43.7095541648129,DEN,32,,,,,46,3
00-0039491,11646,Jalen Coker,WR,CAR,24.8,ACT,,22,13.862456511755434,12.93263126264448,0.0,12.93263126264448,,9.579654039296125,16,0.0,0.197,Quadricep,12.847999999999999,0.8029999999999999,10.384902903903516,43.07905136557965,43.07905136557965,ATL,74,0.13160138248847925,0.08385030839221523,Tetairoa McMillan,0.11217138468290541,47,19
00-0039915,11635,Ladd McConkey,WR,LAC,24.8,ACT,Questionable,33,13.578921455760767,12.863298195839873,0.0,12.863298195839873,,9.579654039296125,16,0.385307621671258,0.16,,13.116341597796144,0.819771349862259,10.544963325684412,43.06939844283499,43.06939844283499,LV,52,0.08877906550799125,0.10545539739860779,Quentin Johnston,0.11675021415207051,48,20
00-0032726,3451,Ka'imi Fairbairn,K,HOU,32.6,ACT,,33,11.601535397806183,11.07754171009259,0.0,11.07754171009259,,8.421475249626733,16,0.0,0.0,,16.0,1.0,11.07754171009259,42.497063367453705,42.497063367453705,,,,,,,49,1
00-0039918,11560,Caleb Williams,QB,CHI,24.8,ACT,,35,20.34355689117249,19.775568762984268,0.0,19.775568762984268,,16.962800267919743,16,0.0,0.072,,14.848,0.928,18.3517278120494,41.763986614718064,41.763986614718064,MIN,0,,,,,50,4
00-0033906,4035,Alvin Kamara,RB,NO,31.1,ACT,,24,13.254254570417835,11.949213691462795,0.0,11.949213691462795,,8.78080716671248,16,0.0,0.178,Knee,13.152000000000001,0.8220000000000001,9.822253654382418,41.67088261351615,41.67088261351615,BAL,61,0.20127247182041702,0.259316621490618,Travis Etienne,0.2690321340085491,51,23
00-0033288,4217,George Kittle,TE,SF,32.9,ACT,,27,12.970342812397178,12.207379043359316,0.0,12.207379043359316,,9.255032017163261,16,0.0,0.126,,13.984,0.874,10.669249283896042,41.28562081432563,41.28562081432563,MIA,77,0.10394420546558705,0.10378283345295947,Jake Tonges,0.08029436094690584,52,4
SEA,SEA,SEA D/ST,DEF,SEA,,ACT,,35,8.642546915563251,8.146580692322663,0.0,8.146580692322663,,5.571030811326454,16,0.0,0.0,,16.0,1.0,8.146580692322663,41.20879809593934,41.20879809593934,,,,,,,53,1
00-0036389,6904,Jalen Hurts,QB,PHI,28.1,ACT,,31,20.357711431229205,19.727214575308526,0.0,19.727214575308526,,16.962800267919743,16,0.0,0.082,Concussion,14.688,0.918,18.10958298013323,40.60371734692645,40.60371734692645,TEN,84,,,,,54,5
00-0031588,2449,Stefon Diggs,WR,WAS,32.8,ACT,,26,13.377410796522057,12.623240186965855,0.0,12.623240186965855,,9.579654039296125,16,0.0,0.173,Not injury related - resting player,13.232,0.827,10.439419634620762,40.27273190596587,40.27273190596587,DAL,94,0.09723344868524085,0.10006971978475798,Terry McLaurin,0.096304489161632,55,21
PIT,PIT,PIT D/ST,DEF,PIT,,ACT,,35,8.565839211131568,8.084511248102945,0.0,8.084511248102945,,5.571030811326454,16,0.0,0.0,,16.0,1.0,8.084511248102945,40.215686988423855,40.215686988423855,,,,,,,56,2
00-0033553,4137,James Conner,RB,ARI,31.3,RES,,18,15.843597367681806,13.018251655649888,0.0,13.018251655649888,,8.78080716671248,16,4.0,0.222,Knee,9.336,0.5835,7.59614984107171,39.56078174871964,39.56078174871964,SEA,3,0.2491275469998874,0.2491275469998874,Tyler Allgeier,0.21257268175976302,57,24
00-0034796,4881,Lamar Jackson,QB,BAL,29.6,ACT,,31,20.283599198310476,19.652980638564937,0.0,19.652980638564937,,16.962800267919743,16,0.0,0.086,Hamstring,14.624,0.914,17.962824303648354,39.34119774031532,39.34119774031532,NO,13,,,,,58,6
00-0041040,13301,Antonio Williams,WR,WAS,22.1,ACT,,1,16.4,12.434763303847976,0.0,12.434763303847976,,9.579654039296125,16,0.0,0.17,,13.28,0.83,10.32085354219382,37.91585103324858,37.91585103324858,DAL,94,0.06060606060606061,,Stefon Diggs,0.09723344868524085,59,22
00-0034794,5119,Jason Sanders,K,NYJ,30.8,ACT,,18,11.80117359890898,10.790270639367627,0.0,10.790270639367627,,8.421475249626733,16,0.0,0.0,,16.0,1.0,10.790270639367627,37.90072623585431,37.90072623585431,,,,,,,60,2
00-0034827,4983,DJ Moore,WR,BUF,29.4,ACT,,35,12.833132943143177,12.286528262999717,0.0,12.286528262999717,,9.579654039296125,16,0.0,0.141,,13.744,0.859,10.554127777916756,37.20327933058216,37.20327933058216,DET,97,0.10879944960440316,0.0954987622306728,Khalil Shakir,0.1349156219864995,61,23
00-0037240,8148,Jameson Williams,WR,DET,25.4,ACT,,33,12.944674944135418,12.363480883358893,0.0,12.363480883358893,,9.579654039296125,16,0.0,0.17,,13.28,0.83,10.26168913318788,36.96922048915355,36.96922048915355,BUF,19,0.10703828074406556,0.10642052310866319,Amon-Ra St. Brown,0.1921345920516886,62,24
00-0040666,12507,Omarion Hampton,RB,LAC,23.5,ACT,,10,12.903579425681112,11.606828003322335,0.0,11.606828003322335,,8.78080716671248,16,0.0,0.205,Ankle,12.72,0.795,9.227428262641256,35.94698504167736,35.94698504167736,LV,45,0.24164947814521764,0.2665131301531227,Kimani Vidal,0.15761812431487332,63,25
00-0037228,8228,Jaylen Warren,RB,PIT,27.8,ACT,,32,11.773008377848557,11.24698628348294,0.0,11.24698628348294,,8.78080716671248,16,0.0,0.141,Knee,13.744,0.859,9.661161217511845,33.89516578089321,33.89516578089321,NE,16,0.2415365851020099,0.2856377356583544,Rico Dowdle,0.21156352863726136,64,26
MIN,MIN,MIN D/ST,DEF,MIN,,ACT,,35,8.07026779599651,7.672495615521135,0.0,7.672495615521135,,5.571030811326454,16,0.0,0.0,,16.0,1.0,7.672495615521135,33.62343686711489,33.62343686711489,,,,,,,65,3
00-0040899,,Trey Smack,K,GB,23.1,ACT,,1,13.0,10.485933890578623,0.0,10.485933890578623,,8.421475249626733,16,0.0,0.0,,16.0,1.0,10.485933890578623,33.03133825523025,33.03133825523025,,,,,,,66,3
00-0038606,9487,Parker Washington,WR,JAX,24.4,ACT,,30,12.499238306868113,11.964522544627327,0.0,11.964522544627327,,9.579654039296125,16,0.0,0.16,,13.44,0.84,10.050198937486954,32.05263271165135,32.05263271165135,DEN,10,0.17515570121702198,0.11969664057032547,Travis Hunter,0.10845546528774555,67,25
00-0033873,4046,Patrick Mahomes,QB,KC,31.0,ACT,,31,19.612864628112366,19.098257990196757,0.0,19.098257990196757,,16.962800267919743,16,0.0,0.086,Knee,14.624,0.914,17.455807803039836,31.22893373057905,31.22893373057905,IND,81,,,,,68,7
00-0040730,12489,RJ Harvey,RB,DEN,25.6,ACT,Questionable,18,11.78094612630351,11.119900444642873,0.0,11.119900444642873,,8.78080716671248,16,0.385307621671258,0.147,,13.319332598714418,0.8324582874196511,9.256853280424423,31.155161348172054,31.155161348172054,JAX,10,0.25914192080402754,0.1961360902897518,J.K. Dobbins,0.2741033344460517,69,27
00-0039384,11655,Tyrone Tracy Jr.,RB,NYG,26.8,ACT,,31,11.624015559869951,11.02778821597009,0.0,11.02778821597009,,8.78080716671248,16,0.0,0.136,Shoulder,13.824,0.864,9.528009018598159,31.062266024937216,31.062266024937216,LA,58,0.28164684470441237,0.2491789408440764,Cam Skattebo,0.2613442113442114,70,28
DEN,DEN,DEN D/ST,DEF,DEN,,ACT,,35,7.87165184595751,7.503219938167445,0.0,7.503219938167445,,5.571030811326454,16,0.0,0.0,,16.0,1.0,7.503219938167445,30.915026029455845,30.915026029455845,,,,,,,71,4
00-0034960,5947,Jakobi Meyers,WR,JAX,29.8,ACT,,32,12.225763361511802,11.756573259763206,0.0,11.756573259763206,,9.579654039296125,16,0.0,0.141,,13.744,0.859,10.098896430136595,29.919577766099557,29.919577766099557,DEN,10,0.0933809115412889,0.11836189668191967,Parker Washington,0.17515570121702198,72,26
00-0037834,8183,Brock Purdy,QB,SF,26.7,ACT,,25,19.622855374946496,19.037015701686787,0.0,19.037015701686787,,16.962800267919743,16,0.0,0.113,Right Shoulder,14.192,0.887,16.88583292739618,29.437265436021892,29.437265436021892,MIA,68,,,,,73,8
00-0040236,12534,Kyle Monangai,RB,CHI,24.2,ACT,,17,11.55334817578053,10.93282365641851,0.0,10.93282365641851,,8.78080716671248,16,0.0,0.147,,13.648,0.853,9.325698578924989,29.3707210515079,29.3707210515079,MIN,0,0.16708471887780454,0.1781980005603503,D'Andre Swift,0.23666055116003515,74,29
00-0036912,7525,DeVonta Smith,WR,PHI,27.8,ACT,,30,12.161404275139182,11.679133708873692,0.0,11.679133708873692,,9.579654039296125,16,0.0,0.142,Concussion,13.728,0.858,10.020696722213629,28.821656903960843,28.821656903960843,TEN,87,0.10926645256894742,0.121549783235053,Makai Lemon,0.08,75,27
00-0038559,10232,Michael Wilson,WR,ARI,26.5,ACT,,34,12.084209868451447,11.653236533578964,0.0,11.653236533578964,,9.579654039296125,16,0.0,0.132,,13.888,0.868,10.11500931114654,28.797913680600065,28.797913680600065,SEA,3,0.13108996770219425,0.12287036847609789,Marvin Harrison Jr.,0.05911328611973157,76,28
00-0034348,5045,Courtland Sutton,WR,DEN,30.9,ACT,,34,12.054473185966614,11.628763817658124,0.0,11.628763817658124,,9.579654039296125,16,0.0,0.129,,13.936,0.871,10.128653285180226,28.556393871252812,28.556393871252812,JAX,42,0.0941445347225101,0.11466172528927147,Jaylen Waddle,0.08857762125604948,77,29
00-0036139,7021,Rico Dowdle,RB,PIT,28.2,ACT,,34,11.220652120115595,10.801324032706072,0.0,10.801324032706072,,8.78080716671248,16,0.0,0.119,,14.096,0.881,9.51596647281405,28.481205743045674,28.481205743045674,NE,16,0.21156352863726136,0.28453521198721565,Jaylen Warren,0.2415365851020099,78,30
00-0038117,8126,Wan'Dale Robinson,WR,TEN,25.7,ACT,,34,12.147132940471746,11.692639496558767,0.0,11.692639496558767,,9.579654039296125,16,0.0,0.165,Rib,13.36,0.835,9.76335397962657,28.229485709028896,28.229485709028896,PHI,13,0.1685622071298943,0.14635424351696974,Carnell Tate,0.13043478260869565,79,30
00-0035719,5872,Deebo Samuel Sr.,WR,SF,30.6,ACT,,31,12.078526630210677,11.625255533946728,0.0,11.625255533946728,,9.579654039296125,16,0.0,0.144,Calf,13.696,0.856,9.951218737058399,28.016558070734654,28.016558070734654,MIA,61,0.11789747950462236,0.13074820812790364,Mike Evans,0.10245850988700565,80,31
00-0038951,9506,Sean Tucker,RB,TB,24.9,ACT,,8,12.612956797913869,10.778084415896506,0.0,10.778084415896506,,8.78080716671248,16,0.0,0.135,,13.84,0.865,9.323043019750479,27.642317128706928,27.642317128706928,CLE,68,0.06293129539951574,0.11440251899223423,Bucky Irving,0.3305084745762712,81,31
00-0033293,4199,Aaron Jones,RB,MIN,31.7,ACT,,30,11.314062399763095,10.825106707169136,0.0,10.825106707169136,,8.78080716671248,16,0.0,0.164,Hip,13.376,0.836,9.049789207193397,27.34455065314823,27.34455065314823,CHI,52,0.3642609784851164,0.2926096479586182,Jordan Mason,0.18307259728283087,82,32
00-0041523,13296,Caleb Douglas,WR,MIA,23.0,ACT,,1,14.4,11.597530330329665,0.0,11.597530330329665,,9.579654039296125,16,0.0,0.17,,13.28,0.83,9.62595017417362,26.797397144925405,26.797397144925405,SF,55,0.15555555555555556,,Malik Washington,0.10229590333038609,83,32
00-0040124,12526,Tetairoa McMillan,WR,CAR,23.4,ACT,,18,12.016968333759278,11.478114499976554,0.0,11.478114499976554,,9.579654039296125,16,0.0,0.155,,13.52,0.845,9.699006752480187,25.6671854283994,25.6671854283994,ATL,74,0.11217138468290541,0.1257893155824211,Jalen Coker,0.13160138248847925,84,33
00-0031492,2747,Jason Myers,K,SEA,35.3,ACT,,35,10.22113263443506,9.960317465812691,0.0,9.960317465812691,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.960317465812691,24.62147545897534,24.62147545897534,,,,,,,85,4
JAX,JAX,JAX D/ST,DEF,JAX,,ACT,,35,7.360830969782476,7.080855829427659,0.0,7.080855829427659,,5.571030811326454,16,0.0,0.0,,16.0,1.0,7.080855829427659,24.15720028961927,24.15720028961927,,,,,,,86,5
