gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036554,7569,Nico Collins,WR,HOU,27.5,ACT,Out,26,16.284041718499616,14.810395308293336,0.0,14.810395308293336,,9.610690807104382,15,0.9995127892813642,0.161,Concussion,11.746408769792934,0.7830939179861957,11.597930488895798,61.07785455309772,61.07785455309772,IND,100,0.12007777022319592,0.1316865158273791,Xavier Hutchinson,0.11480844198235503,23,8
00-0039361,11584,Bucky Irving,RB,TB,24.0,ACT,,28,14.663080534273126,13.447410767845687,0.0,13.447410767845687,,8.793288323941487,15,0.0,0.168,Foot,12.479999999999999,0.832,11.18824575884761,58.083448099924404,58.083448099924404,MIN,6,0.3389830508474576,0.33839995080008733,Kenny Gainwell,0.16366181115375433,24,14
00-0036410,6801,Tee Higgins,WR,CIN,27.6,ACT,,29,15.108508560678002,14.06268474177281,0.0,14.06268474177281,,9.610690807104382,15,0.0,0.141,Concussion,12.885,0.859,12.079846193182844,57.36394184820269,57.36394184820269,PIT,58,0.12325172848620997,0.11174646977149975,Ja'Marr Chase,0.1285483397698016,25,9
00-0033288,4217,George Kittle,TE,SF,32.9,ACT,,28,14.43677949368192,13.349878081911097,0.0,13.349878081911097,,9.037301203343462,15,0.0,0.126,,13.11,0.874,11.667793443590298,56.53788287802169,56.53788287802169,ARI,90,0.0935831379616624,0.10378283345295947,Jake Tonges,0.08029436094690584,26,2
00-0038120,8155,Breece Hall,RB,NYJ,25.3,ACT,,34,14.105663086035886,13.166629484954786,0.0,13.166629484954786,,8.793288323941487,15,0.0,0.139,Knee,12.915,0.861,11.33646798654607,56.481701094486745,56.481701094486745,DET,39,0.32735600105144697,0.3268090552150099,Kene Nwangwu,0.13727598566308244,27,15
00-0036322,6794,Justin Jefferson,WR,MIN,27.2,ACT,,36,14.504301058790926,13.689296150705196,0.0,13.689296150705196,,9.610690807104382,15,0.0,0.132,,13.02,0.868,11.88230905881211,53.10344157368261,53.10344157368261,TB,45,0.14683929113156033,0.1600133698055575,Jauan Jennings,0.0774815021638978,28,10
00-0039338,11604,Brock Bowers,TE,LV,23.7,ACT,Doubtful,29,15.150537755192996,13.69382341555402,0.0,13.69382341555402,,9.037301203343462,15,0.9915134370579916,0.193,Knee,11.304848656294201,0.7536565770862801,10.320440082590395,52.64127887371262,52.64127887371262,NO,26,0.13043091375889834,0.13923141743039688,Michael Mayer,0.11491250643335049,29,3
00-0039067,10229,Rashee Rice,WR,KC,26.4,ACT,,13,15.906600273171572,14.084514848328823,0.0,14.084514848328823,,9.610690807104382,15,0.0,0.238,Concussion,11.43,0.762,10.732400314426563,51.13580879119536,51.13580879119536,MIA,48,0.1106131402396258,0.16517501982575233,Xavier Worthy,0.09613450840986143,30,11
00-0039064,9997,Zay Flowers,WR,BAL,26.0,ACT,Doubtful,35,14.858427977116058,13.88906876638066,0.0,13.88906876638066,,9.610690807104382,15,0.9915134370579916,0.16,,11.767128712871287,0.7844752475247525,10.895630658394778,50.34422412911556,50.34422412911556,DAL,94,0.11238601844826676,0.13932354907950534,Rashod Bateman,0.05934370805159289,31,12
00-0036912,7525,DeVonta Smith,WR,PHI,27.8,ACT,,31,14.392439837530063,13.51217824462431,0.0,13.51217824462431,,9.610690807104382,15,0.0,0.141,Hamstring,12.885,0.859,11.606961112132282,50.270665632444285,50.270665632444285,CHI,81,0.13278299618393238,0.121549783235053,Marquise Brown,0.07254760674697047,32,13
00-0040734,12529,TreVeyon Henderson,RB,NE,23.9,ACT,,16,14.263432269403488,12.803161483702064,0.0,12.803161483702064,,8.793288323941487,15,0.0,0.167,Ankle,12.495,0.833,10.665033515923819,50.103365131208406,50.103365131208406,JAX,10,0.1889191442067241,0.20909553446449156,Rhamondre Stevenson,0.2973371075298694,33,16
00-0041037,13346,Denzel Boston,WR,CLE,22.7,ACT,,2,17.815176785046585,13.594902395081398,0.0,13.594902395081398,,9.610690807104382,15,0.0,0.17,,12.45,0.83,11.28376898791756,49.603434270313855,49.603434270313855,CAR,19,0.11149228130360206,,KC Concepcion,0.15694682675814753,34,14
00-0037238,8112,Drake London,WR,ATL,25.1,ACT,,30,14.57236465119668,13.586684078949077,0.0,13.586684078949077,,9.610690807104382,15,0.0,0.179,Knee,12.315,0.821,11.154667628817192,48.96435714276742,48.96435714276742,GB,71,0.0915440872227739,0.15268171047842657,Jahan Dotson,0.06719537524153556,35,15
00-0040666,12507,Omarion Hampton,RB,LAC,23.5,ACT,,11,14.604397589260174,12.867163289248237,0.0,12.867163289248237,,8.793288323941487,15,0.0,0.204,Ankle,11.940000000000001,0.796,10.242261978241597,48.6420670857626,48.6420670857626,BUF,77,0.27500103637375783,0.2665131301531227,Kimani Vidal,0.15761812431487332,36,17
00-0031588,2449,Stefon Diggs,WR,WAS,32.8,ACT,,27,14.348704319461293,13.424616343554522,0.0,13.424616343554522,,9.610690807104382,15,0.0,0.172,Not injury related - resting player,12.420000000000002,0.8280000000000001,11.115582332463145,47.368955162710755,47.368955162710755,SEA,0,0.09419777957317406,0.10006971978475798,Terry McLaurin,0.10947841544856471,37,16
MIN,MIN,MIN D/ST,DEF,MIN,,ACT,,36,9.245368887230022,8.702901862589489,0.0,8.702901862589489,,5.572963093652345,15,0.0,0.0,,15.0,1.0,8.702901862589489,46.94908153405715,46.94908153405715,,,,,,,38,1
00-0038124,8167,Christian Watson,WR,GB,27.3,ACT,,24,14.331429101972768,13.314775960175306,0.0,13.314775960175306,,9.610690807104382,15,0.0,0.161,Knee,12.584999999999999,0.839,11.171097030587081,46.615911651397575,46.615911651397575,ATL,77,0.1513332745987695,0.0982323476268828,Matthew Golden,0.11395423109114136,39,17
00-0037740,8146,Garrett Wilson,WR,NYJ,26.1,ACT,,26,14.564228091976506,13.367496230709316,0.0,13.367496230709316,,9.610690807104382,15,0.0,0.175,Knee,12.375,0.825,11.028184390335184,46.49046711711106,46.49046711711106,DET,90,0.11222519310754604,0.15446976173110769,Adonai Mitchell,0.10897939821089726,40,18
00-0036997,7588,Javonte Williams,RB,DAL,26.4,ACT,,35,13.06519526590528,12.320187670583124,0.0,12.320187670583124,,8.793288323941487,15,0.0,0.135,Shoulder,12.975,0.865,10.656962335054402,45.76151902267523,45.76151902267523,BAL,55,0.259495596995597,0.2952572253550983,Malik Davis,0.15587302733263073,41,18
00-0040715,12481,Cam Skattebo,RB,NYG,24.6,ACT,,9,14.529691760973355,12.52291215452142,0.0,12.52291215452142,,8.793288323941487,15,0.0,0.193,,12.104999999999999,0.8069999999999999,10.105990108698785,45.14709646917007,45.14709646917007,TEN,29,0.2560466786881881,0.2647024306216785,Tyrone Tracy Jr.,0.28164684470441237,42,19
00-0037247,8137,George Pickens,WR,DAL,25.5,ACT,,33,13.837103571530552,13.094305366612803,0.0,13.094305366612803,,9.610690807104382,15,0.0,0.169,Hamstring,12.465,0.831,10.88136775965524,43.42325548427247,43.42325548427247,BAL,84,0.0966286799620133,0.12669001355056897,CeeDee Lamb,0.12203228869895535,43,19
00-0030506,1466,Travis Kelce,TE,KC,36.9,ACT,,35,12.872920586330915,12.21995805414684,0.0,12.21995805414684,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,10.985742290678008,42.91812763308354,42.91812763308354,MIA,81,0.11977812338852134,0.1103976731775853,Noah Gray,0.03638133665412227,44,4
00-0033873,4046,Patrick Mahomes,QB,KC,31.0,ACT,,32,20.702608404154635,19.98156815676588,0.0,19.98156815676588,,16.926742034406544,15,0.0,0.086,Knee,13.71,0.914,18.263153295284017,41.88166613754652,41.88166613754652,MIA,74,,,,,45,2
00-0036973,7543,Travis Etienne,RB,NO,27.6,ACT,,33,12.675993518824354,12.00323068942656,0.0,12.00323068942656,,8.793288323941487,15,0.0,0.131,,13.035,0.869,10.43080746911168,41.84159873409793,41.84159873409793,LV,58,0.23425816480835038,0.29660210658634917,Devin Neal,0.24396642563860327,46,20
00-0037834,8183,Brock Purdy,QB,SF,26.7,ACT,,26,20.85684008357513,20.012007395803057,0.0,20.012007395803057,,16.926742034406544,15,0.0,0.112,Toe,13.32,0.888,17.770662567473114,41.09573461380155,41.09573461380155,ARI,71,,,,,47,3
SEA,SEA,SEA D/ST,DEF,SEA,,ACT,,36,8.557633668608574,8.119876349506617,0.0,8.119876349506617,,5.572963093652345,15,0.0,0.0,,15.0,1.0,8.119876349506617,38.20369883781408,38.20369883781408,,,,,,,48,2
00-0032726,3451,Ka'imi Fairbairn,K,HOU,32.6,ACT,,34,10.954487481129812,10.568367707772001,0.0,10.568367707772001,,8.056637363307251,15,0.0,0.0,,15.0,1.0,10.568367707772001,37.67595516697125,37.67595516697125,,,,,,,49,1
PIT,PIT,PIT D/ST,DEF,PIT,,ACT,,36,8.491336485818133,8.065181975154516,0.0,8.065181975154516,,5.572963093652345,15,0.0,0.0,,15.0,1.0,8.065181975154516,37.38328322253257,37.38328322253257,,,,,,,50,3
00-0040691,12508,Jaxson Dart,QB,NYG,23.3,ACT,,13,20.834499659896718,19.68171126282319,0.0,19.68171126282319,,16.926742034406544,15,0.0,0.1,Concussion,13.5,0.9,17.71354013654087,37.192084583624705,37.192084583624705,TEN,81,,,,,51,4
00-0036555,7594,Chuba Hubbard,RB,CAR,27.2,ACT,,31,12.357151102339838,11.684358545320533,0.0,11.684358545320533,,8.793288323941487,15,0.0,0.15,Not injury related - resting player,12.75,0.85,9.931704763522452,36.861145322582836,36.861145322582836,CLE,61,0.21877416706393346,0.20468051499494078,Jonathon Brooks,0.10172413793103449,52,21
00-0031408,2216,Mike Evans,WR,SF,33.0,ACT,,24,13.442006529966447,12.560380007457976,0.0,12.560380007457976,,9.610690807104382,15,0.0,0.186,Hamstring,12.21,0.8140000000000001,10.224149326070792,36.01570513631739,36.01570513631739,ARI,68,0.07962903911564626,0.12866715963250452,Deebo Samuel Sr.,0.1229995203209489,53,20
00-0035685,5892,David Montgomery,RB,HOU,29.2,ACT,,32,12.173478765138254,11.557282051337332,0.0,11.557282051337332,,8.793288323941487,15,0.0,0.133,Knee,13.004999999999999,0.8669999999999999,10.020163538509465,35.94573842478295,35.94573842478295,IND,65,0.19262603744917672,0.183149593183152,Woody Marks,0.2239708652752131,54,22
00-0033553,4137,James Conner,RB,ARI,31.3,RES,,18,15.843597367681806,12.95397836624614,0.0,12.95397836624614,,8.793288323941487,15,4.0,0.226,Foot,8.514,0.5676,7.352678120681309,35.42411502018181,35.42411502018181,SF,74,0.2491275469998874,0.2491275469998874,Jeremiyah Love,0.23896713615023474,55,23
00-0036875,7611,Rhamondre Stevenson,RB,NE,28.5,ACT,,31,12.004493190884833,11.395905811906921,0.0,11.395905811906921,,8.793288323941487,15,0.0,0.133,Foot,13.004999999999999,0.8669999999999999,9.880250338923299,33.84704043099046,33.84704043099046,JAX,10,0.2973371075298694,0.22962886030212218,TreVeyon Henderson,0.1889191442067241,56,24
00-0037692,11533,Brandon Aubrey,K,DAL,31.5,ACT,,36,10.551936769357349,10.24770696784281,0.0,10.24770696784281,,8.056637363307251,15,0.0,0.0,,15.0,1.0,10.24770696784281,32.866044068033375,32.866044068033375,,,,,,,57,2
00-0033906,4035,Alvin Kamara,RB,NO,31.1,ACT,,25,12.367414557945338,11.409419924313928,0.0,11.409419924313928,,8.793288323941487,15,0.0,0.178,Groin,12.330000000000002,0.8220000000000002,9.378543177786051,32.2569026325922,32.2569026325922,LV,58,0.2324448513534523,0.259316621490618,Devin Neal,0.24396642563860327,58,25
00-0039065,10859,Sam LaPorta,TE,DET,25.6,ACT,,27,12.492615166031774,11.702752192950639,0.0,11.702752192950639,,9.037301203343462,15,0.0,0.198,Shoulder,12.030000000000001,0.802,9.385607258746413,32.06537540497434,32.06537540497434,NYJ,77,0.11142026381030332,0.0924721692209402,Brock Wright,0.05345013886162548,59,5
00-0040730,12489,RJ Harvey,RB,DEN,25.6,ACT,Questionable,18,12.146947393574889,11.326955953074576,0.0,11.326955953074576,,8.793288323941487,15,0.38563049853372433,0.146,,12.4806715542522,0.83204477028348,9.424534463987031,31.62187350685095,31.62187350685095,LA,45,0.25914192080402754,0.1961360902897518,J.K. Dobbins,0.241914812293212,60,26
00-0038933,10236,Dalton Kincaid,TE,BUF,26.9,ACT,,26,12.289942510983105,11.571722044864423,0.0,11.571722044864423,,9.037301203343462,15,0.0,0.169,Knee,12.465,0.831,9.616101019282334,31.59155578955877,31.59155578955877,LAC,19,0.10034254954734524,0.0682847962237176,Dawson Knox,0.04142443520104396,61,6
00-0035358,6650,Chase McLaughlin,K,TB,30.4,ACT,,36,10.376648645043346,10.099374425893647,0.0,10.099374425893647,,8.056637363307251,15,0.0,0.0,,15.0,1.0,10.099374425893647,30.64105593879593,30.64105593879593,,,,,,,62,3
00-0038606,9487,Parker Washington,WR,JAX,24.4,ACT,,31,12.569617503833895,12.035000916837385,0.0,12.035000916837385,,9.610690807104382,15,0.0,0.16,,12.6,0.84,10.109400770143402,30.54630738263584,30.54630738263584,NE,23,0.19009280813526097,0.11969664057032547,Travis Hunter,0.10845546528774555,63,21
00-0037228,8228,Jaylen Warren,RB,PIT,27.8,ACT,,33,11.623994278951763,11.132026011967705,0.0,11.132026011967705,,8.793288323941487,15,0.0,0.14,Knee,12.9,0.86,9.573542370292225,30.169716175538206,30.169716175538206,CIN,81,0.2534413470067718,0.2856377356583544,Rico Dowdle,0.1622778143515471,64,27
00-0040124,12526,Tetairoa McMillan,WR,CAR,23.4,ACT,,19,12.620140330499739,11.970877834448112,0.0,11.970877834448112,,9.610690807104382,15,0.0,0.154,,12.69,0.846,10.127362647943103,29.95077337699194,29.95077337699194,CLE,32,0.1352748329587675,0.1257893155824211,Jalen Coker,0.16039448593675512,65,22
DEN,DEN,DEN D/ST,DEF,DEN,,ACT,,36,7.888737496030649,7.552641830665367,0.0,7.552641830665367,,5.572963093652345,15,0.0,0.0,,15.0,1.0,7.552641830665367,29.69518105519533,29.69518105519533,,,,,,,66,4
00-0036389,6904,Jalen Hurts,QB,PHI,28.1,ACT,,32,19.530513740905555,19.05381785787594,0.0,19.05381785787594,,16.926742034406544,15,0.0,0.081,Concussion,13.785,0.919,17.510458611387993,29.32174022652564,29.32174022652564,CHI,77,,,,,67,5
00-0039337,11632,Malik Nabers,WR,NYG,23.1,ACT,,21,13.007783735541866,12.061379601608852,0.0,12.061379601608852,,9.610690807104382,15,0.0,0.214,Shoulder,11.790000000000001,0.786,9.480244366864557,28.89362088720771,28.89362088720771,TEN,97,0.09452461247312542,0.14398513369262414,Malachi Fields,0.08690680388793597,68,23
00-0039384,11655,Tyrone Tracy Jr.,RB,NYG,26.8,ACT,,31,11.624015559869951,11.011051186268888,0.0,11.011051186268888,,8.793288323941487,15,0.0,0.135,Shoulder,12.975,0.865,9.524559276122588,28.77547313869803,28.77547313869803,TEN,29,0.28164684470441237,0.2491789408440764,Cam Skattebo,0.2560466786881881,69,28
00-0037240,8148,Jameson Williams,WR,DET,25.4,ACT,,34,12.343659023019155,11.876586195703592,0.0,11.876586195703592,,9.610690807104382,15,0.0,0.169,,12.465,0.831,9.869443128629683,28.244386018889156,28.244386018889156,NYJ,55,0.09018875096350129,0.10642052310866319,Amon-Ra St. Brown,0.2140781657194002,70,24
00-0039915,11635,Ladd McConkey,WR,LAC,24.8,ACT,Questionable,34,12.357071814828494,11.871672317128532,0.0,11.871672317128532,,9.610690807104382,15,0.38563049853372433,0.16,,12.276070381231671,0.8184046920821114,9.715832327199303,27.755968147719926,27.755968147719926,BUF,26,0.07729738152767414,0.10545539739860779,Quentin Johnston,0.1220126526430492,71,25
00-0033106,3163,Jared Goff,QB,DET,31.9,ACT,,36,19.29442090314069,18.899509715600505,0.0,18.899509715600505,,16.926742034406544,15,0.0,0.071,,13.935,0.929,17.55764452579287,27.490517637437847,27.490517637437847,NYJ,90,,,,,72,6
00-0034351,5022,Dallas Goedert,TE,PHI,31.7,ACT,,25,11.70499038095565,11.158962180719541,0.0,11.158962180719541,,9.037301203343462,15,0.0,0.145,Knee,12.825,0.855,9.540912664515208,27.210302034848212,27.210302034848212,CHI,35,0.08871727768855407,0.0971542717262859,Johnny Mundt,0.027742419374728218,73,7
00-0036854,7839,Evan McPherson,K,CIN,27.1,ACT,,31,10.075929454846372,9.825950192199445,0.0,9.825950192199445,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.825950192199445,26.5396924333829,26.5396924333829,,,,,,,74,4
00-0034796,4881,Lamar Jackson,QB,BAL,29.6,ACT,,32,19.24694189102269,18.8131216674659,0.0,18.8131216674659,,16.926742034406544,15,0.0,0.086,Hamstring,13.71,0.914,17.195193204063834,25.86226476924377,25.86226476924377,DAL,100,,,,,75,7
00-0039491,11646,Jalen Coker,WR,CAR,24.8,ACT,,23,12.324706043187211,11.749063018628565,0.0,11.749063018628565,,9.610690807104382,15,0.0,0.196,Quadricep,12.06,0.804,9.446246666977366,25.788768870981652,25.788768870981652,CLE,32,0.16039448593675512,0.08385030839221523,Tetairoa McMillan,0.1352748329587675,76,26
00-0033293,4199,Aaron Jones,RB,MIN,31.7,ACT,,31,11.301833318997225,10.825530775431778,0.0,10.825530775431778,,8.793288323941487,15,0.0,0.163,Hip,12.555,0.837,9.060969259036398,25.5148039784606,25.5148039784606,TB,35,0.41193726053639845,0.2926096479586182,Jordan Mason,0.18307259728283087,77,29
00-0036139,7021,Rico Dowdle,RB,PIT,28.2,ACT,,35,11.115703165397512,10.720650455919834,0.0,10.720650455919834,,8.793288323941487,15,0.0,0.118,,13.23,0.882,9.455613702121294,25.49900100607353,25.49900100607353,CIN,81,0.1622778143515471,0.28453521198721565,Jaylen Warren,0.2534413470067718,78,30
00-0038951,9506,Sean Tucker,RB,TB,24.9,ACT,,8,12.612956797913869,10.745167052269274,0.0,10.745167052269274,,8.793288323941487,15,0.0,0.134,,12.99,0.866,9.305314667265192,25.354904680977945,25.354904680977945,MIN,6,0.06293129539951574,0.11440251899223423,Bucky Irving,0.3389830508474576,79,31
00-0039576,12185,Spencer Shrader,K,IND,27.3,ACT,,11,10.242591886969748,9.74293296822507,0.0,9.74293296822507,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.74293296822507,25.294434073767277,25.294434073767277,,,,,,,80,5
00-0034383,5001,Dalton Schultz,TE,HOU,30.1,ACT,,36,11.24665024405202,10.877149753475397,0.0,10.877149753475397,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,9.778557628374381,24.81035769852914,24.81035769852914,IND,84,0.09898811855333595,0.09433380784263372,Cade Stover,0.04140463250517598,81,8
00-0034348,5045,Courtland Sutton,WR,DEN,30.9,ACT,,35,11.865793840711614,11.48187376798088,0.0,11.48187376798088,,9.610690807104382,15,0.0,0.128,,13.08,0.872,10.012193925679329,24.47507312826461,24.47507312826461,LA,65,0.10183442800562373,0.11466172528927147,Jaylen Waddle,0.10822322988470896,82,27
00-0040899,,Trey Smack,K,GB,23.1,ACT,,2,10.449040355246183,9.678571446419207,0.0,9.678571446419207,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.678571446419207,24.32901124667934,24.32901124667934,,,,,,,83,6
00-0031492,2747,Jason Myers,K,SEA,35.3,ACT,,36,9.795456587695679,9.608709987259184,0.0,9.608709987259184,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.608709987259184,23.28108935927899,23.28108935927899,,,,,,,84,7
00-0036613,7526,Jaylen Waddle,WR,DEN,27.8,ACT,,33,11.651516230251797,11.283519389723384,0.0,11.283519389723384,,9.610690807104382,15,0.0,0.132,,13.02,0.868,9.794094830279898,21.780228145699414,21.780228145699414,LA,65,0.10822322988470896,0.11825892792950204,Courtland Sutton,0.10183442800562373,85,28
00-0041496,13345,Jonah Coleman,RB,DEN,23.0,ACT,,1,14.8,10.509551275302433,0.0,10.509551275302433,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,8.638851148298603,21.16152219028047,21.16152219028047,LA,45,0.22033898305084745,,RJ Harvey,0.25914192080402754,86,32
