gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0037240,8148,Jameson Williams,WR,DET,25.4,ACT,,34,12.343659023019155,11.907788543992712,0.0,11.907788543992712,,9.793264104348358,15,0.0,0.17,,12.45,0.83,9.883464491513951,26.325829273572207,26.325829273572207,NYJ,58,0.09018875096350129,0.10642052310866319,Amon-Ra St. Brown,0.2140781657194002,69,23
00-0038117,8126,Wan'Dale Robinson,WR,TEN,25.7,ACT,,34,12.39456046293866,11.890054211687088,0.0,11.890054211687088,,9.793264104348358,15,0.0,0.165,Rib,12.524999999999999,0.8349999999999999,9.928195266758717,26.262296094417593,26.262296094417593,NYG,65,0.13578546006743297,0.14635424351696974,Carnell Tate,0.11623779946761313,70,24
00-0033293,4199,Aaron Jones,RB,MIN,31.7,ACT,,30,11.422979132646338,10.861612476878955,0.0,10.861612476878955,,8.78080716671248,15,0.0,0.164,Hip,12.54,0.836,9.080308030670807,26.0932985894876,26.0932985894876,TB,42,0.41193726053639845,0.2926096479586182,Jordan Mason,0.18307259728283087,71,30
00-0038951,9506,Sean Tucker,RB,TB,24.9,ACT,,8,12.612956797913869,10.739063858328498,0.0,10.739063858328498,,8.78080716671248,15,0.0,0.135,,12.975,0.865,9.28929023745415,25.408380573717835,25.408380573717835,MIN,0,0.06293129539951574,0.11440251899223423,Bucky Irving,0.3389830508474576,72,31
00-0038559,10232,Michael Wilson,WR,ARI,26.5,ACT,,34,12.189961425106295,11.738770239274347,0.0,11.738770239274347,,9.793264104348358,15,0.0,0.132,,13.02,0.868,10.189252567690133,25.33048987673637,25.33048987673637,SF,55,0.15608996770219424,0.12287036847609789,Kendrick Bourne,0.059866626816602535,73,25
00-0030506,1466,Travis Kelce,TE,KC,36.9,ACT,,34,11.285703352341265,10.850059719809837,0.0,10.850059719809837,,8.970626580444913,15,0.0,0.102,,13.47,0.898,9.743353628389233,25.315964387245526,25.315964387245526,MIA,77,0.11977812338852134,0.1103976731775853,Noah Gray,0.03638133665412227,74,7
00-0034960,5947,Jakobi Meyers,WR,JAX,29.8,ACT,,32,12.227671974027908,11.75470833609302,0.0,11.75470833609302,,9.793264104348358,15,0.0,0.141,,12.885,0.859,10.097294460703903,25.273208926029955,25.273208926029955,NE,26,0.06400698358245528,0.11836189668191967,Parker Washington,0.19009280813526097,75,26
00-0035659,5927,Terry McLaurin,WR,WAS,31.0,ACT,,28,12.39565925885354,11.800197509605878,0.0,11.800197509605878,,9.793264104348358,15,0.0,0.163,Quadricep,12.555,0.837,9.87676531554012,25.197048903008163,25.197048903008163,SEA,3,0.10947841544856471,0.10599035514843277,Stefon Diggs,0.09419777957317406,76,27
JAX,JAX,JAX D/ST,DEF,JAX,,ACT,,35,7.360830969782477,7.062651050981754,0.0,7.062651050981754,,5.400386018018705,15,0.0,0.0,,15.0,1.0,7.062651050981754,24.933975494445733,24.933975494445733,,,,,,,77,5
00-0033106,3163,Jared Goff,QB,DET,31.9,ACT,,36,19.29442090314069,18.94723025187121,0.0,18.94723025187121,,17.212849161521845,15,0.0,0.071,,13.935,0.929,17.601976903988355,24.168600494018417,24.168600494018417,NYJ,94,,,,,78,6
00-0033873,4046,Patrick Mahomes,QB,KC,31.0,ACT,,31,19.441801712322828,18.965190234606673,0.0,18.965190234606673,,17.212849161521845,15,0.0,0.086,Knee,13.71,0.914,17.3341838744305,24.024596111993,24.024596111993,MIA,68,,,,,79,7
00-0031492,2747,Jason Myers,K,SEA,35.3,ACT,,35,10.22113263443506,9.936755943969105,0.0,9.936755943969105,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.936755943969105,23.6700575328084,23.6700575328084,,,,,,,80,3
00-0041040,13301,Antonio Williams,WR,WAS,22.1,ACT,,1,16.4,11.62647572062973,0.0,11.62647572062973,,9.793264104348358,15,0.0,0.17,,12.45,0.83,9.649974848122675,22.82348462270307,22.82348462270307,SEA,3,0.052691090004522836,,Terry McLaurin,0.10947841544856471,81,28
00-0037834,8183,Brock Purdy,QB,SF,26.7,ACT,,25,19.476077232695232,18.922977334919086,0.0,18.922977334919086,,17.212849161521845,15,0.0,0.113,Toe,13.305,0.887,16.78468089607323,22.753255347050285,22.753255347050285,ARI,74,,,,,82,8
00-0036158,6806,J.K. Dobbins,RB,DEN,27.7,ACT,,24,11.333881608755178,10.638763266414376,0.0,10.638763266414376,,8.78080716671248,15,0.0,0.184,Foot,12.24,0.8160000000000001,8.681230825394131,22.74138266035121,22.74138266035121,LA,58,0.241914812293212,0.2738298050219238,RJ Harvey,0.25914192080402754,83,32
00-0040124,12526,Tetairoa McMillan,WR,CAR,23.4,ACT,,18,12.16852430665019,11.585660435606025,0.0,11.585660435606025,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,9.789883068087091,22.718623498690924,22.718623498690924,CLE,39,0.1352748329587675,0.1257893155824211,Jalen Coker,0.16039448593675512,84,29
00-0039893,11631,Brian Thomas Jr.,WR,JAX,23.9,ACT,,32,12.016525056152144,11.564243463508435,0.0,11.564243463508435,,9.793264104348358,15,0.0,0.152,Ankle,12.719999999999999,0.848,9.806478457055153,22.52685744851617,22.52685744851617,NE,26,0.08312760352854692,0.1027045304185778,Parker Washington,0.19009280813526097,85,30
00-0038996,9484,Tucker Kraft,TE,GB,25.8,ACT,,26,11.521130972785718,10.838727611428359,0.0,10.838727611428359,,8.970626580444913,15,0.0,0.199,,12.014999999999999,0.8009999999999999,8.681820816754115,22.445233887266106,22.445233887266106,ATL,45,0.08757803052586854,0.09676480620487125,Jonnu Smith,0.06466899688730675,86,8
